domain,category
google.com,search
bing.com,search
duckduckgo.com,search
youtube.com,entertainment
youtu.be,entertainment
netflix.com,entertainment
primevideo.com,entertainment
spotify.com,entertainment
github.com,learning
stackoverflow.com,learning
wikipedia.org,learning
medium.com,learning
kaggle.com,learning
guvi.in,learning
zenclass.in,learning
chatgpt.com,learning
linkedin.com,professional
docs.google.com,professional
drive.google.com,professional
notion.so,professional
service-now.com,professional
amazon.in,shopping
flipkart.com,shopping
myntra.com,shopping
ebay.com,shopping
facebook.com,social
instagram.com,social
twitter.com,social
reddit.com,social
gmail.com,communication
mail.google.com,communication
outlook.com,communication
hp.com,technology
hyrenet.in,technology
canva.com,design
